Park ID,Park Name,Location,Accessibility
p001,Singapore Botanic Gardens,"1 Cluny Road, Singapore 259569",
p002,MacRitchie Reservoir Park,Along Lornie Road,Wheelchair accessible
p003,Telok Blangah Hill Park,Telok Blangah Green off Henderson Road,No Wheelchair accessible
p004,Mount Faber Park,Junction of Kampong Bahru Road and Telok Blangah Road,No Wheelchair accessible
p005,Kent Ridge Park,,
p006,East Coast Park,,
p007,The Southern Ridges,Southern Singapore,No wheelchair access
